corpus,drama,documentTitle,language,Name,Pnd,Translator.Name,Translator.Pnd,Date.Written,Date.Printed,Date.Premiere,Date.Translation
gdc,11d11.0,Faust. Der Tragödie zweiter Teil,de,"Goethe, Johann Wolfgang",,,,1831,1832,1854,0
gdc,11d2m.0,Torquato Tasso,de,"Goethe, Johann Wolfgang",118540238,,,1788,1790,1807,0
gdc,11f78.0,Iphigenie auf Tauris,de,"Goethe, Johann Wolfgang",118540238,,,0,1787,1800,0
gdc,11f81.0,Clavigo,de,"Goethe, Johann Wolfgang",118540238,,,0,1774,1774,0
gdc,11f9k.0,Der Bürgergeneral,de,"Goethe, Johann Wolfgang",118540238,,,0,1793,0,0
gdc,11fzp.0,Die Laune des Verliebten,de,"Goethe, Johann Wolfgang",118540238,,,1768,1806,1779,0
gdc,11g1d.0,Götz von Berlichingen mit der eisernen Hand,de,"Goethe, Johann Wolfgang",118540238,,,0,1773,0,0
gdc,11g3h.0,Die natürliche Tochter,de,"Goethe, Johann Wolfgang",,,,1803,1804,1803,0
gdc,11g5f.0,Der Großkophta,de,"Goethe, Johann Wolfgang",118540238,,,0,1792,0,0
gdc,11g5g.0,Des Epimenides Erwachen,de,"Goethe, Johann Wolfgang",,,,0,1815,1815,0
gdc,11g5q.0,Vorspiel auf dem Theater,de,"Goethe, Johann Wolfgang",,,,1806,1808,1819,0
gdc,11g9w.0,Egmont,de,"Goethe, Johann Wolfgang",118540238,,,1787,1788,1791,0
gdc,11gn9.0,Satyros oder der vergötterte Waldteufel,de,"Goethe, Johann Wolfgang",118540238,,,1773,1817,0,0
gdc,11gtp.0,Erwin und Elmire,de,"Goethe, Johann Wolfgang",118540238,,,1775,1775,1775,0
gdc,11h10.0,Der Triumph der Empfindsamkeit,de,"Goethe, Johann Wolfgang",118540238,,,1779,1787,1778,0
gdc,11h60.0,"Götter, Helden und Wieland",de,"Goethe, Johann Wolfgang",118540238,,,1773,1774,0,0
gdc,11hb1.0,Die Mitschuldigen,de,"Goethe, Johann Wolfgang",118540238,,,1769,1909,1776,0
gdc,11hb5.0,Proserpina,de,"Goethe, Johann Wolfgang",118540238,,,0,1778,1778,0
gdc,11hdv.0,Stella,de,"Goethe, Johann Wolfgang",118540238,,,0,1776,1776,0
gdc,12675.0,Die Nase des Michelangelo,de,"Ball, Hugo",118506234,,,1908,1911,0,0
gdc,jkjb.0,Im Suff,de,"Alberti, Konrad",116009926,,,0,1890,0,0
gdc,jkjf.0,Brot!,de,"Alberti, Konrad",116009926,,,1888,1888,0,0
gdc,jn5z.0,Das vierte Gebot,de,"Anzengruber, Ludwig",11850357X,,,0,1878,1877,0
gdc,jn65.0,Der Meineidbauer,de,"Anzengruber, Ludwig",11850357X,,,0,1871,1871,0
gdc,jn6f.0,Die Kreuzelschreiber,de,"Anzengruber, Ludwig",11850357X,,,0,1872,1872,0
gdc,jn6k.0,Der Gwissenswurm,de,"Anzengruber, Ludwig",11850357X,,,0,1874,1874,0
gdc,jn6r.0,Heimg'funden,de,"Anzengruber, Ludwig",11850357X,,,1885,1885,1885,0
gdc,jn73.0,Der Pfarrer von Kirchfeld,de,"Anzengruber, Ludwig",11850357X,,,1869,1871,1870,0
gdc,k4xx.0,Marino Caboga,de,"Arnim, Ludwig Achim von",118504177,,,0,1826,0,0
gdc,k59h.0,Jerusalem,de,"Arnim, Ludwig Achim von",118504177,,,0,1811,0,0
gdc,k77x.0,Halle,de,"Arnim, Ludwig Achim von",118504177,,,0,1811,0,0
gdc,k7f7.0,Das Loch,de,"Arnim, Ludwig Achim von",118504177,,,1811,1813,1811,0
gdc,k8cn.0,Der Rauchfangkehrer,de,"Auenbrugger, Johann Leopold von",117668931,,,0,0,1781,0
gdc,k936.0,Faust,de,"Avenarius, Ferdinand",118651218,,,0,1919,0,0
gdc,k93c.0,Virginia oder das abgeschaffte Decemvirat,de,"Ayrenhoff, Cornelius Hermann von",118869647,,,0,1790,0,0
gdc,k93g.0,Der Postzug oder die noblen Passionen,de,"Ayrenhoff, Cornelius Hermann von",118869647,,,0,1769,0,0
gdc,kd4c.0,Die Bürger in Wien,de,"Bäuerle, Adolf",119560038,,,0,1820,1813,0
gdc,kd4g.0,Doktor Faust's Mantel,de,"Bäuerle, Adolf",119560038,,,0,1819,0,0
gdc,kd4r.0,Industrie und Herz,de,"Bauernfeld, Eduard von",118507400,,,0,1847,1842,0
gdc,kd4v.0,Großjährig,de,"Bauernfeld, Eduard von",118507400,,,0,1846,1846,0
gdc,kd4z.0,Bürgerlich und Romantisch,de,"Bauernfeld, Eduard von",118507400,,,1835,1837,1835,0
gdc,kjfc.0,Struensee,de,"Beer, Michael",118657887,,,1827,1829,1828,0
gdc,kjfg.0,Der Paria,de,"Beer, Michael",118657887,,,0,1826,1823,0
gdc,kjfz.0,Die Lügnerin,de,"Benedix, Julius Roderich",118658166,,,0,1862,0,0
gdc,kjg2.0,Die Hochzeitsreise,de,"Benedix, Julius Roderich",118658166,,,1849,1862,0,0
gdc,kjgc.0,"Die Jubelfeier der Hölle, oder Faust der jüngere",de,"Benkowitz, Karl Friedrich",116121009,,,0,1801,0,0
gdc,kjgj.0,"Berlin, wie es weint und lacht",de,"Berg, O. F.",116329696,,,0,1858,1858,0
gdc,kjgv.0,Faust,de,"Bernard, Josef Karl",130101494,,,0,0,1816,0
gdc,kmdh.0,In der Heimath,de,"Birch-Pfeiffer, Charlotte",118658875,,,0,0,1865,0
gdc,kmdk.0,Die Walpurgisnacht,de,"Birch-Pfeiffer, Charlotte",118658875,,,1827,1866,1830,0
gdc,kmdp.0,Johannes Gutenberg,de,"Birch-Pfeiffer, Charlotte",118658875,,,1834,1836,1835,0
gdc,kmdt.0,Vatersorgen,de,"Birch-Pfeiffer, Charlotte",118658875,,,1849,1849,1850,0
gdc,kmdw.0,Pfeffer-Rösel,de,"Birch-Pfeiffer, Charlotte",118658875,,,0,0,1829,0
gdc,kmq3.0,Ein Faust der That,de,"Bleibtreu, Karl",118663909,,,0,1889,0,0
gdc,kmqb.0,Weltgericht,de,"Bleibtreu, Karl",118663909,,,0,1888,1902,0
